"country","time","GDP.per.capita","Internet.users.per.100.population","Population","Continent"
"Afghanistan",1990,709.504941901079,0,14669339,"Asia"
"Afghanistan",1991,705.445798661072,"NA",14871963,"Asia"
"Afghanistan",1992,649.341395157402,"NA",16317921,"Asia"
"Afghanistan",1993,558.85324144129,"NA",18371583,"Asia"
"Afghanistan",1994,500.449447347788,"NA",19900668,"Asia"
"Afghanistan",1995,601.874209874185,"NA",20881480,"Asia"
"Afghanistan",1996,617.910635977866,"NA",21559923,"Asia"
"Afghanistan",1997,635.341351017988,"NA",22227415,"Asia"
"Afghanistan",1998,653.296853334239,"NA",22912814,"Asia"
"Afghanistan",1999,670.987220917247,"NA",23646128,"Asia"
"Afghanistan",2000,663.909877731095,"NA",23898198,"Asia"
"Afghanistan",2001,595.038741036515,0.004126737268324,23997412,"Asia"
"Afghanistan",2002,726.734054779544,0.004024234072566,25268405,"Asia"
"Afghanistan",2003,785.127571108213,0.078485538660821,27060359,"Asia"
"Afghanistan",2004,804.717457749025,0.095670065219253,28513677,"Asia"
"Afghanistan",2005,874,1.11952482888163,29928987,"Asia"
"Afghanistan",2006,910.377314686328,1.94412483077173,31056997,"Asia"
"Afghanistan",2007,1012.61169524066,1.76928689036109,31889923,"Asia"
"Afghanistan",2008,1019.35761384621,1.72288444364052,32738376,"Asia"
"Afghanistan",2009,1216.684872,"NA","NA","Asia"
"Albania",1990,3824.84799474551,0,3250778,"Europe"
"Albania",1991,2717.56828978611,"NA",3294227,"Europe"
"Albania",1992,2497.43790090032,"NA",3326498,"Europe"
"Albania",1993,2716.64619280324,"NA",3351656,"Europe"
"Albania",1994,2918.81669780969,"NA",3378424,"Europe"
"Albania",1995,3285.53473487082,0.011168695486794,3400516,"Europe"
"Albania",1996,3569.59450622406,0.032196828226058,3414733,"Europe"
"Albania",1997,3193.05460353875,0.04859391876263,3428038,"Europe"
"Albania",1998,3584.77319666884,0.065027370020041,3441234,"Europe"
"Albania",1999,3928.27513771936,0.081437044604047,3457493,"Europe"
"Albania",2000,4195.21036763768,0.11409734655211,3473835,"Europe"
"Albania",2001,4476.0451660371,0.32579837706796,3490304,"Europe"
"Albania",2002,4604.21173734186,0.39008127343332,3508512,"Europe"
"Albania",2003,4855.21002368607,0.97190041519586,3526642,"Europe"
"Albania",2004,5115.25283737324,2.42038779776014,3544808,"Europe"
"Albania",2005,5369,6.04389086404814,3563112,"Europe"
"Albania",2006,5635.21362192962,15.0956946918572,3581655,"Europe"
"Albania",2007,5967.01565672755,15.0361154084109,3600523,"Europe"
"Albania",2008,6399.80604796644,23.8603425518032,3619778,"Europe"
"Albania",2009,6546.26928,"NA","NA","Europe"
"Algeria",1990,5244.50961212113,0,25093154,"Africa"
"Algeria",1991,5061.30346391376,"NA",25689444,"Africa"
"Algeria",1992,5023.21664742035,"NA",26298373,"Africa"
"Algeria",1993,4800.3171165056,"NA",26914091,"Africa"
"Algeria",1994,4652.84115320986,0.000360673567987,27517041,"Africa"
"Algeria",1995,4732.43300025754,0.001768954015014,28082573,"Africa"
"Algeria",1996,4824.21247527764,0.001738533225943,28595073,"Africa"
"Algeria",1997,4797.29505081149,0.010268463150268,29072015,"Africa"
"Algeria",1998,4965.22836091317,0.020238554540847,29521270,"Africa"
"Algeria",1999,5048.6155656488,0.19952384299948,29962690,"Africa"
"Algeria",2000,5098.85356434079,0.49170567914159,30409300,"Africa"
"Algeria",2001,5156.44740499925,0.64611401670379,30851518,"Africa"
"Algeria",2002,5288.04038182766,1.59164126035832,31287142,"Africa"
"Algeria",2003,5576.85156410152,2.19535973086144,31713719,"Africa"
"Algeria",2004,5790.96769240897,4.63447508776537,32129324,"Africa"
"Algeria",2005,6011,5.84394209201256,32531853,"Africa"
"Algeria",2006,5969.05106848622,7.37598495634886,32930091,"Africa"
"Algeria",2007,6040.8879089793,10.3372397466986,33333216,"Africa"
"Algeria",2008,6175.09867923818,11.9278188912563,33739635,"Africa"
"Algeria",2009,6207.169106,"NA","NA","Africa"
"American Samoa",1990,6497.34472429965,"NA",47199,"Oceania"
"American Samoa",1991,"NA","NA",48529,"Oceania"
"American Samoa",1992,"NA","NA",49872,"Oceania"
"American Samoa",1993,"NA","NA",51256,"Oceania"
"American Samoa",1994,"NA","NA",52561,"Oceania"
"American Samoa",1995,"NA","NA",53686,"Oceania"
"American Samoa",1996,"NA","NA",54690,"Oceania"
"American Samoa",1997,"NA","NA",55648,"Oceania"
"American Samoa",1998,"NA","NA",56559,"Oceania"
"American Samoa",1999,"NA","NA",57423,"Oceania"
"American Samoa",2000,"NA","NA",57301,"Oceania"
"American Samoa",2001,7776.46161999892,"NA",57529,"Oceania"
"American Samoa",2002,"NA","NA",57716,"Oceania"
"American Samoa",2003,"NA","NA",57844,"Oceania"
"American Samoa",2004,"NA","NA",57902,"Oceania"
"American Samoa",2005,9617.82172590264,"NA",57881,"Oceania"
"American Samoa",2006,10059.265916979,"NA",57794,"Oceania"
"American Samoa",2007,"NA","NA",57663,"Oceania"
"American Samoa",2008,"NA","NA",57496,"Oceania"
"American Samoa",2009,"NA","NA","NA","Oceania"
"Andorra",1990,28511.1832634434,"NA",52837,"Europe"
"Andorra",1991,28091.122477675,"NA",57558,"Europe"
"Andorra",1992,27041.0171246327,"NA",61496,"Europe"
"Andorra",1993,25514.0385202786,"NA",64980,"Europe"
"Andorra",1994,25092.4327022828,"NA",64877,"Europe"
"Andorra",1995,25063.7690551698,"NA",64276,"Europe"
"Andorra",1996,25839.0650587233,"NA",64170,"Europe"
"Andorra",1997,28057.4713621957,"NA",64573,"Europe"
"Andorra",1998,28982.1382160595,"NA",65147,"Europe"
"Andorra",1999,30144.9716557499,"NA",65997,"Europe"
"Andorra",2000,30265.9410535338,"NA",66824,"Europe"
"Andorra",2001,33293.0005273776,"NA",67627,"Europe"
"Andorra",2002,34485.4835229009,"NA",68403,"Europe"
"Andorra",2003,35925.2782828301,14.4092342988242,69150,"Europe"
"Andorra",2004,37427.6063160504,27.7809056543071,69865,"Europe"
"Andorra",2005,39002.4098291062,38.604076590488,70549,"Europe"
"Andorra",2006,40650.3762895928,50.0713516761385,71201,"Europe"
"Andorra",2007,40489.345945915,71.7826721830129,71822,"Europe"
"Andorra",2008,41350.3911798936,70.546053298811,72413,"Europe"
"Andorra",2009,"NA","NA","NA","Europe"
"Angola",1990,2777.41763054795,0,8290856,"Africa"
"Angola",1991,2730.85423766519,"NA",8490763,"Africa"
"Angola",1992,2627.84568498613,"NA",8735988,"Africa"
"Angola",1993,1869.92375309381,"NA",8961438,"Africa"
"Angola",1994,1851.44626956352,"NA",9170032,"Africa"
"Angola",1995,1989.02468149384,"NA",9421477,"Africa"
"Angola",1996,2157.35209724093,0.000775928524568,9660081,"Africa"
"Angola",1997,2277.14088401006,0.005673745988662,9875024,"Africa"
"Angola",1998,2384.4792585215,0.018453724075932,10071442,"Africa"
"Angola",1999,2417.18102137464,0.071964087042003,10263229,"Africa"
"Angola",2000,2446.64587311703,0.10504556246226,10442812,"Africa"
"Angola",2001,2479.69022868301,0.13601386742987,10623424,"Africa"
"Angola",2002,2773.28731173818,0.27037674559513,10866106,"Africa"
"Angola",2003,2785.39395693837,0.37068206522573,11186202,"Africa"
"Angola",2004,3007.11459524883,0.46481461798591,11521432,"Africa"
"Angola",2005,3533,1.1433668265595,11827315,"Africa"
"Angola",2006,4069.56361304255,1.90764750723428,12127071,"Africa"
"Angola",2007,4755.46072841926,2.83686569634087,12420476,"Africa"
"Angola",2008,5228.73967605263,3.05205112263319,12707546,"Africa"
"Angola",2009,5055.586133,"NA","NA","Africa"
"Argentina",1990,7846.61251863843,0,33022202,"South America"
"Argentina",1991,8575.8749055835,"NA",33491595,"South America"
"Argentina",1992,9308.41870951779,0.00299287414623,33958947,"South America"
"Argentina",1993,9742.07743635951,0.029527065290512,34411978,"South America"
"Argentina",1994,10206.9017811266,0.043705951139252,34864440,"South America"
"Argentina",1995,9807.78860727921,0.086277080973715,35311049,"South America"
"Argentina",1996,10245.3828121227,0.14195470435477,35753590,"South America"
"Argentina",1997,10967.2819490779,0.28033988183001,36203463,"South America"
"Argentina",1998,11272.7487327597,0.83076667967647,36643768,"South America"
"Argentina",1999,10771.0783043587,3.28448195590462,37073828,"South America"
"Argentina",2000,10571.3636241672,7.0386830862178,37497728,"South America"
"Argentina",2001,9992.71053887656,9.78080728532408,37916560,"South America"
"Argentina",2002,8797.64071576128,10.8821243775325,38331121,"South America"
"Argentina",2003,9481.37226181694,11.9136965509954,38740807,"South America"
"Argentina",2004,10232.0968456729,16.0366841054923,39144753,"South America"
"Argentina",2005,11063,17.7205833696065,39537943,"South America"
"Argentina",2006,11883.0776966489,20.9272021035896,39921833,"South America"
"Argentina",2007,12784.7973864361,25.9466329403819,40301927,"South America"
"Argentina",2008,13515.1764802047,28.1126234799907,40677348,"South America"
"Argentina",2009,13498.0448,"NA","NA","South America"
"Armenia",1990,2809.07261993524,0,3376783,"Asia"
"Armenia",1991,2436.61419153907,"NA",3437479,"Asia"
"Armenia",1992,1442.93779580781,"NA",3378331,"Asia"
"Armenia",1993,1375.7232539676,"NA",3231570,"Asia"
"Armenia",1994,1498.936461795,0.009117014141401,3126094,"Asia"
"Armenia",1995,1632.30500059825,0.052743123305045,3068751,"Asia"
"Armenia",1996,1731.63327662983,0.094572902467596,3063395,"Asia"
"Armenia",1997,1791.3471896926,0.11165093451832,3059000,"Asia"
"Armenia",1998,1928.32665009537,0.12865947760392,3049147,"Asia"
"Armenia",1999,1992.95949528602,0.97073775745988,3047620,"Asia"
"Armenia",2000,2114.05687416368,1.30047002237784,3042556,"Asia"
"Armenia",2001,2328.45977288981,1.63109466677715,3027590,"Asia"
"Armenia",2002,2692.3040388961,1.9604050458212,3013818,"Asia"
"Armenia",2003,3078.9017307022,4.57521722477781,3001712,"Asia"
"Armenia",2004,3413.90833721276,4.8990085713054,2991360,"Asia"
"Armenia",2005,3903,5.25298335195804,2982904,"Asia"
"Armenia",2006,4413.18025232008,5.63178777731609,2976372,"Asia"
"Armenia",2007,5011.55572056483,6.02125339712607,2971650,"Asia"
"Armenia",2008,5338.64392413664,6.20716931305485,2968586,"Asia"
"Armenia",2009,4523.44241,"NA","NA","Asia"
"Aruba",1990,24316.9686734183,0,66653,"South America"
"Aruba",1991,25167.8597822767,"NA",66919,"South America"
"Aruba",1992,25120.5496105259,"NA",67174,"South America"
"Aruba",1993,25277.5688970452,"NA",67414,"South America"
"Aruba",1994,25830.4828957514,"NA",67636,"South America"
"Aruba",1995,25359.882849622,"NA",67836,"South America"
"Aruba",1996,24966.4280146715,2.76838266270266,68057,"South America"
"Aruba",1997,26483.6686228222,"NA",68341,"South America"
"Aruba",1998,27963.7748929523,"NA",68683,"South America"
"Aruba",1999,27962.8863181885,4.50617909808825,69083,"South America"
"Aruba",2000,28711.442003815,15.4428229480349,69539,"South America"
"Aruba",2001,27884.9852616498,25.879079998706,70007,"South America"
"Aruba",2002,26467.870615693,25.2868476783513,70441,"South America"
"Aruba",2003,25782.7656388534,24.7188233840069,70844,"South America"
"Aruba",2004,26972.6951181695,24.202331491267,71218,"South America"
"Aruba",2005,26762.6526845525,23.7539094976048,71566,"South America"
"Aruba",2006,26482.9722351899,23.3694911293307,71891,"South America"
"Aruba",2007,26073.6658519541,23.0379358009522,72194,"South America"
"Aruba",2008,25351.0869508291,22.758522592575,72480,"South America"
"Aruba",2009,"NA","NA","NA","South America"
"Australia",1990,23151.8903401834,0.5859912921694,17022133,"Oceania"
"Australia",1991,22893.8567538394,1.09928257347836,17257526,"Oceania"
"Australia",1992,23424.7668251527,1.77193483852529,17481977,"Oceania"
"Australia",1993,24053.1010223776,1.98109469632648,17688687,"Oceania"
"Australia",1994,24780.1724127345,2.24026883225987,17892557,"Oceania"
"Australia",1995,25518.7154426451,2.76671093404161,18116171,"Oceania"
"Australia",1996,26151.1324706041,3.27671891212932,18348078,"Oceania"
"Australia",1997,26997.9365744219,16.3741426796997,18565243,"Oceania"
